CD_RGI,date,DENV_per_100k
290018,2008-03-31,0.8667370950746489
290018,2008-04-30,4.333685475373246
290018,2008-05-31,2.166842737686623
290018,2008-06-30,1.7334741901492978
290018,2008-07-31,1.7334741901492978
290018,2008-08-31,0.6500528213059867
290018,2008-09-30,1.9501584639179603
290018,2008-10-31,7.800633855671841
290018,2008-11-30,7.5839495819031795
290018,2008-12-31,5.417106844216557
290018,2009-01-31,13.651109247425723
290018,2009-02-28,63.271807940449385
290018,2009-03-31,162.94657387403402
290018,2009-04-30,115.70940219246566
290018,2009-05-31,136.51109247425723
290018,2009-06-30,31.852588243993353
290018,2009-07-31,12.56768787858241
290018,2009-08-31,1.7334741901492978
290018,2009-09-30,1.9501584639179603
290018,2009-10-31,0.21668427376866223
290018,2009-11-30,0.8667370950746489
290018,2009-12-31,1.9501584639179603
290018,2010-01-31,9.317423772052477
290018,2010-02-28,9.967476593358462
290018,2010-03-31,29.469061232538067
290018,2010-04-30,14.951214890037695
290018,2010-05-31,12.134319331045086
290018,2010-06-30,5.6337911179852185
290018,2010-07-31,3.6836326540672584
290018,2010-08-31,21.451743103097563
290018,2010-09-30,8.450686676977828
290018,2010-10-31,8.667370950746491
290018,2010-11-30,15.167899163806359
290018,2010-12-31,43.33685475373245
290018,2011-01-31,151.89567591183223
290018,2011-02-28,247.45344064381229
290018,2011-03-31,211.48385119821438
290018,2011-04-30,226.43506608825206
290018,2011-05-31,62.18838657160606
290018,2011-06-30,24.485322935858832
290018,2011-07-31,11.050897962201775
290018,2011-08-31,0.43336854753732446
290018,2011-09-30,0.21668427376866223
290018,2011-10-31,0.43336854753732446
290018,2011-11-30,1.5167899163806358
290018,2011-12-31,1.7334741901492978
290018,2012-01-31,1.7334741901492978
290018,2012-02-29,1.3001056426119735
290018,2012-03-31,4.767054022910569
290018,2012-04-30,3.6836326540672584
290018,2012-05-31,8.017318129440504
290018,2012-06-30,6.283843939291205
290018,2012-07-31,7.150581034365855
290018,2012-08-31,1.3001056426119735
290018,2012-09-30,1.3001056426119735
290018,2012-10-31,0.43336854753732446
290018,2012-11-30,0.21668427376866223
290018,2012-12-31,2.166842737686623
290018,2013-01-31,10.617529414664451
290018,2013-02-28,77.78965428294975
290018,2013-03-31,190.46547664265412
290018,2013-04-30,147.12862188892166
290018,2013-05-31,175.73094602638508
290018,2013-06-30,91.44076353037546
290018,2013-07-31,5.200422570447894
290018,2013-08-31,1.5167899163806358
290018,2013-09-30,0.21668427376866223
290018,2013-10-31,1.0834213688433114
290018,2013-11-30,0.43336854753732446
290018,2013-12-31,1.0834213688433114
290018,2014-01-31,0.8667370950746489
290018,2014-02-28,0.8667370950746489
290018,2014-03-31,2.600211285223947
290018,2014-04-30,6.500528213059868
290018,2014-05-31,8.884055224515153
290018,2014-06-30,1.3001056426119735
290018,2014-07-31,1.3001056426119735
290018,2014-08-31,0.8667370950746489
290018,2014-09-30,0.21668427376866223
290018,2014-10-31,0.43336854753732446
290018,2014-11-30,0.21668427376866223
290018,2014-12-31,0.21668427376866223
290018,2015-01-31,1.9501584639179603
290018,2015-02-28,1.0834213688433114
290018,2015-03-31,4.333685475373246
290018,2015-04-30,26.21879712600813
290018,2015-05-31,102.05829294503991
290018,2015-06-30,51.35417288317295
290018,2015-07-31,24.268638662090172
290018,2015-08-31,22.10179592440355
290018,2015-09-30,11.484266509739099
290018,2015-10-31,6.7172124868285294
290018,2015-11-30,3.0335798327612715
290018,2015-12-31,4.767054022910569
290018,2016-01-31,6.7172124868285294
290018,2016-02-29,12.351003604813748
290018,2016-03-31,19.5015846391796
290018,2016-04-30,13.434424973657059
290018,2016-05-31,3.4669483802985956
290018,2016-06-30,0.21668427376866223
290018,2016-07-31,0.21668427376866223
290018,2016-08-31,1.0834213688433114
290018,2016-09-30,0.43336854753732446
290018,2016-10-31,0.0
290018,2016-11-30,0.8667370950746489
290018,2016-12-31,0.21668427376866223
290018,2017-01-31,0.21668427376866223
290018,2017-02-28,1.5167899163806358
290018,2017-03-31,12.351003604813748
290018,2017-04-30,30.335798327612718
290018,2017-05-31,11.267582235970437
290018,2017-06-30,8.234002403209166
290018,2017-07-31,6.500528213059868
290018,2017-08-31,0.6500528213059867
290018,2017-09-30,0.8667370950746489
290018,2017-10-31,0.6500528213059867
290018,2017-11-30,0.21668427376866223
290018,2017-12-31,0.43336854753732446
290018,2018-01-31,1.5167899163806358
290018,2018-02-28,0.8667370950746489
290018,2018-03-31,0.8667370950746489
290018,2018-04-30,2.3835270114552847
290018,2018-05-31,12.351003604813748
290018,2018-06-30,14.084477794963046
290018,2018-07-31,3.6836326540672584
290018,2018-08-31,1.5167899163806358
290018,2018-09-30,1.3001056426119735
290018,2018-10-31,1.3001056426119735
290018,2018-11-30,0.8667370950746489
290018,2018-12-31,2.3835270114552847
290018,2019-01-31,8.884055224515153
290018,2019-02-28,100.97487157619662
290018,2019-03-31,188.51531817873615
290018,2019-04-30,157.52946702981745
290018,2019-05-31,146.69525334138433
290018,2019-06-30,170.9638920034745
290018,2019-07-31,35.96958944559793
290018,2019-08-31,19.718268912948265
290018,2019-09-30,14.084477794963046
290018,2019-10-31,6.500528213059868
290018,2019-11-30,2.600211285223947
290018,2019-12-31,1.7334741901492978
290018,2020-01-31,6.067159665522543
290018,2020-02-29,22.535164471940874
290018,2020-03-31,22.535164471940874
290018,2020-04-30,16.251320532649668
290018,2020-05-31,49.187330145486335
290018,2020-06-30,33.36937816037399
290018,2020-07-31,26.21879712600813
290018,2020-08-31,9.317423772052477
290018,2020-09-30,2.8168955589926092
290018,2020-10-31,2.166842737686623
290018,2020-11-30,2.3835270114552847
290018,2020-12-31,0.43336854753732446
290018,2021-01-31,103.35839858765189
290018,2021-02-28,391.33179842620405
290018,2021-03-31,460.88745030594464
290018,2021-04-30,280.38945025664896
290018,2021-05-31,157.52946702981745
290018,2021-06-30,33.36937816037399
290018,2021-07-31,13.651109247425723
290018,2021-08-31,1.7334741901492978
290018,2021-09-30,1.5167899163806358
290018,2021-10-31,0.21668427376866223
290018,2021-11-30,0.21668427376866223
290018,2021-12-31,1.0834213688433114
290018,2022-01-31,4.767054022910569
290018,2022-02-28,16.684689080186995
290018,2022-03-31,65.00528213059867
290018,2022-04-30,154.27920292328753
290018,2022-05-31,84.94023531731561
290018,2022-06-30,41.38669628981449
290018,2022-07-31,15.817951985112346
290018,2022-08-31,1.7334741901492978
290018,2022-09-30,4.983738296679231
290018,2022-10-31,5.850475391753881
290018,2022-11-30,2.8168955589926092
290018,2022-12-31,9.7507923195898
290018,2023-01-31,12.351003604813748
290018,2023-02-28,23.18521729324686
290018,2023-03-31,32.93600961283666
290018,2023-04-30,27.518902768620105
290018,2023-05-31,17.768110449030306
290018,2023-06-30,7.367265308134517
290018,2023-07-31,3.250264106529934
290018,2023-08-31,2.166842737686623
290018,2023-09-30,2.166842737686623
290018,2023-10-31,2.166842737686623
290018,2023-11-30,1.0834213688433114
290018,2023-12-31,2.3835270114552847
290018,2024-01-31,15.167899163806359
290018,2024-02-29,124.5934574169808
290018,2024-03-31,487.5396159794901
290018,2024-04-30,365.97973839527054
290018,2024-05-31,254.1706531306408
290018,2024-06-30,47.88722450287436
290018,2024-07-31,12.784372152351073
290018,2024-08-31,3.4669483802985956
290018,2024-09-30,1.7334741901492978
290018,2024-10-31,0.6500528213059867
290018,2024-11-30,4.983738296679231
290018,2024-12-31,3.0335798327612715
290018,2025-01-31,6.7172124868285294
290018,2025-02-28,13.001056426119735
290018,2025-03-31,13.867793521194383
290018,2025-04-30,10.184160867127126
290018,2025-05-31,14.084477794963046
290018,2025-06-30,4.333685475373246
290018,2025-07-31,1.5167899163806358
290018,2025-08-31,2.3835270114552847
290018,2025-09-30,2.166842737686623
290018,2025-10-31,1.9501584639179603
290018,2025-11-30,0.8667370950746489
290018,2025-12-31,0.6500528213059867
290018,2026-01-31,1.5167899163806358
290018,2026-02-28,1.7334741901492978
290018,2026-03-31,6.283843939291205
290018,2026-04-30,9.317423772052477
290018,2026-05-31,9.967476593358462
290018,2026-06-30,2.3835270114552847
290018,2026-07-31,0.0
290018,2026-08-31,0.0
290018,2026-09-30,0.0
290018,2026-10-31,0.0
290018,2026-11-30,0.0
290018,2026-12-31,0.0
290019,1999-01-31,0.0
290019,1999-02-28,0.0
290019,1999-03-31,0.0
290019,1999-04-30,0.0
290019,1999-05-31,0.0
290019,1999-06-30,0.0
290019,1999-07-31,0.0
290019,1999-08-31,0.0
290019,1999-09-30,0.0
290019,1999-10-31,0.0
290019,1999-11-30,0.0
290019,1999-12-31,0.0
290019,2000-01-31,0.0
290019,2000-02-29,0.0
290019,2000-03-31,0.0
290019,2000-04-30,0.0
290019,2000-05-31,0.0
290019,2000-06-30,0.0
290019,2000-07-31,0.0
290019,2000-08-31,0.0
290019,2000-09-30,0.0
290019,2000-10-31,0.0
290019,2000-11-30,0.0
290019,2000-12-31,0.0
290019,2001-01-31,0.7098915699784488
290019,2001-02-28,0.0
290019,2001-03-31,2.8395662799137953
290019,2001-04-30,2.1296747099353466
290019,2001-05-31,0.0
290019,2001-06-30,0.0
290019,2001-07-31,0.0
290019,2001-08-31,0.0
290019,2001-09-30,0.0
290019,2001-10-31,0.0
290019,2001-11-30,0.0
290019,2001-12-31,0.0
290019,2002-01-31,2.1296747099353466
290019,2002-02-28,9.228590409719835
290019,2002-03-31,16.327506109504323
290019,2002-04-30,0.7098915699784488
290019,2002-05-31,0.0
290019,2002-06-30,0.7098915699784488
290019,2002-07-31,0.0
290019,2002-08-31,0.0
290019,2002-09-30,0.0
290019,2002-10-31,0.0
290019,2002-11-30,0.0
290019,2002-12-31,0.7098915699784488
290019,2003-01-31,0.0
290019,2003-02-28,3.549457849892244
290019,2003-03-31,104.35406078683198
290019,2003-04-30,36.20447006890089
290019,2003-05-31,33.3649037889871
290019,2003-06-30,0.0
290019,2003-07-31,1.4197831399568976
290019,2003-08-31,0.0
290019,2003-09-30,0.0
290019,2003-10-31,0.0
290019,2003-11-30,0.0
290019,2003-12-31,0.0
290019,2004-01-31,0.0
290019,2004-02-29,0.0
290019,2004-03-31,1.4197831399568976
290019,2004-04-30,2.1296747099353466
290019,2004-05-31,0.0
290019,2004-06-30,0.0
290019,2004-07-31,0.0
290019,2004-08-31,0.0
290019,2004-09-30,0.0
290019,2004-10-31,0.0
290019,2004-11-30,0.0
290019,2004-12-31,0.0
290019,2005-01-31,3.549457849892244
290019,2005-02-28,1.4197831399568976
290019,2005-03-31,17.74728924946122
290019,2005-04-30,68.85948228790953
290019,2005-05-31,14.197831399568976
290019,2005-06-30,3.549457849892244
290019,2005-07-31,0.7098915699784488
290019,2005-08-31,0.0
290019,2005-09-30,1.4197831399568976
290019,2005-10-31,1.4197831399568976
290019,2005-11-30,0.0
290019,2005-12-31,0.7098915699784488
290019,2006-01-31,1.4197831399568976
290019,2006-02-28,6.389024129806039
290019,2006-03-31,6.389024129806039
290019,2006-04-30,9.938481979698283
290019,2006-05-31,0.7098915699784488
290019,2006-06-30,1.4197831399568976
290019,2006-07-31,1.4197831399568976
290019,2006-08-31,0.0
290019,2006-09-30,0.0
290019,2006-10-31,0.7098915699784488
290019,2006-11-30,0.0
290019,2006-12-31,0.7098915699784488
290019,2007-01-31,1.4197831399568976
290019,2007-02-28,2.1296747099353466
290019,2007-03-31,2.8395662799137953
290019,2007-04-30,16.327506109504323
290019,2007-05-31,3.549457849892244
290019,2007-06-30,0.0
290019,2007-07-31,0.7098915699784488
290019,2007-08-31,0.0
290019,2007-09-30,0.0
290019,2007-10-31,0.0
290019,2007-11-30,0.0
290019,2007-12-31,0.7098915699784488
290019,2008-01-31,0.0
290019,2008-02-29,0.0
290019,2008-03-31,0.0
290019,2008-04-30,1.4197831399568976
290019,2008-05-31,0.7098915699784488
290019,2008-06-30,0.0
290019,2008-07-31,0.0
290019,2008-08-31,0.0
290019,2008-09-30,0.0
290019,2008-10-31,0.0
290019,2008-11-30,0.0
290019,2008-12-31,0.0
290019,2009-01-31,6.389024129806039
290019,2009-02-28,41.17371105875003
290019,2009-03-31,127.07059102614234
290019,2009-04-30,204.44877215379324
290019,2009-05-31,293.18521840109935
290019,2009-06-30,238.52356751275883
290019,2009-07-31,66.7298075779742
290019,2009-08-31,25.556096519224155
290019,2009-09-30,0.7098915699784488
290019,2009-10-31,0.0
290019,2009-11-30,0.7098915699784488
290019,2009-12-31,0.7098915699784488
290019,2010-01-31,2.8395662799137953
290019,2010-02-28,9.228590409719835
290019,2010-03-31,27.685771229159503
290019,2010-04-30,26.975879659181057
290019,2010-05-31,40.463819488771584
290019,2010-06-30,10.648373549676732
290019,2010-07-31,1.4197831399568976
290019,2010-08-31,4.969240989849141
290019,2010-09-30,0.0
290019,2010-10-31,0.0
290019,2010-11-30,5.679132559827591
290019,2010-12-31,14.907722969547427
290019,2011-01-31,18.45718081943967
290019,2011-02-28,29.815445939094854
290019,2011-03-31,14.197831399568976
290019,2011-04-30,51.82208460842676
290019,2011-05-31,52.531976178405216
290019,2011-06-30,5.679132559827591
290019,2011-07-31,2.8395662799137953
290019,2011-08-31,3.549457849892244
290019,2011-09-30,0.0
290019,2011-10-31,2.1296747099353466
290019,2011-11-30,2.1296747099353466
290019,2011-12-31,8.518698839741386
290019,2012-01-31,6.389024129806039
290019,2012-02-29,4.969240989849141
290019,2012-03-31,0.7098915699784488
290019,2012-04-30,3.549457849892244
290019,2012-05-31,0.0
290019,2012-06-30,0.0
290019,2012-07-31,0.0
290019,2012-08-31,0.0
290019,2012-09-30,0.7098915699784488
290019,2012-10-31,0.0
290019,2012-11-30,0.0
290019,2012-12-31,1.4197831399568976
290019,2013-01-31,10.648373549676732
290019,2013-02-28,70.98915699784489
290019,2013-03-31,168.95419365487083
290019,2013-04-30,58.2111087382328
290019,2013-05-31,57.50121716825436
290019,2013-06-30,20.586855529375015
290019,2013-07-31,4.259349419870693
290019,2013-08-31,10.648373549676732
290019,2013-09-30,4.259349419870693
290019,2013-10-31,1.4197831399568976
290019,2013-11-30,0.0
290019,2013-12-31,1.4197831399568976
290019,2014-01-31,4.259349419870693
290019,2014-02-28,9.938481979698283
290019,2014-03-31,7.808807269762937
290019,2014-04-30,4.969240989849141
290019,2014-05-31,26.265988089202608
290019,2014-06-30,27.685771229159503
290019,2014-07-31,6.389024129806039
290019,2014-08-31,1.4197831399568976
290019,2014-09-30,2.1296747099353466
290019,2014-10-31,0.7098915699784488
290019,2014-11-30,0.0
290019,2014-12-31,0.7098915699784488
290019,2015-01-31,2.1296747099353466
290019,2015-02-28,4.259349419870693
290019,2015-03-31,9.938481979698283
290019,2015-04-30,26.975879659181057
290019,2015-05-31,63.890241298060396
290019,2015-06-30,53.951759318362114
290019,2015-07-31,7.098915699784488
290019,2015-08-31,2.8395662799137953
290019,2015-09-30,0.7098915699784488
290019,2015-10-31,0.0
290019,2015-11-30,0.7098915699784488
290019,2015-12-31,0.7098915699784488
290019,2016-01-31,2.8395662799137953
290019,2016-02-29,39.044036348814686
290019,2016-03-31,7.808807269762937
290019,2016-04-30,33.3649037889871
290019,2016-05-31,9.938481979698283
290019,2016-06-30,3.549457849892244
290019,2016-07-31,0.0
290019,2016-08-31,0.0
290019,2016-09-30,0.7098915699784488
290019,2016-10-31,0.0
290019,2016-11-30,0.0
290019,2016-12-31,0.0
290019,2017-01-31,6.389024129806039
290019,2017-02-28,3.549457849892244
290019,2017-03-31,16.327506109504323
290019,2017-04-30,13.487939829590529
290019,2017-05-31,9.228590409719835
290019,2017-06-30,2.1296747099353466
290019,2017-07-31,0.0
290019,2017-08-31,0.0
290019,2017-09-30,3.549457849892244
290019,2017-10-31,2.1296747099353466
290019,2017-11-30,2.1296747099353466
290019,2017-12-31,5.679132559827591
290019,2018-01-31,7.808807269762937
290019,2018-02-28,4.969240989849141
290019,2018-03-31,51.11219303844831
290019,2018-04-30,315.1918570704313
290019,2018-05-31,204.44877215379324
290019,2018-06-30,117.84200061642251
290019,2018-07-31,8.518698839741386
290019,2018-08-31,6.389024129806039
290019,2018-09-30,3.549457849892244
290019,2018-10-31,0.7098915699784488
290019,2018-11-30,0.0
290019,2018-12-31,0.0
290019,2019-01-31,30.5253375090733
290019,2019-02-28,24.84620494924571
290019,2019-03-31,64.60013286803884
290019,2019-04-30,184.57180819439668
290019,2019-05-31,507.57247253459093
290019,2019-06-30,369.85350795877184
290019,2019-07-31,31.945120649030198
290019,2019-08-31,8.518698839741386
290019,2019-09-30,2.8395662799137953
290019,2019-10-31,5.679132559827591
290019,2019-11-30,15.617614539525874
290019,2019-12-31,4.969240989849141
290019,2020-01-31,4.259349419870693
290019,2020-02-29,19.16707238941812
290019,2020-03-31,23.42642180928881
290019,2020-04-30,112.87275962657336
290019,2020-05-31,201.6092058738795
290019,2020-06-30,90.156229387263
290019,2020-07-31,53.951759318362114
290019,2020-08-31,26.975879659181057
290019,2020-09-30,11.358265119655181
290019,2020-10-31,1.4197831399568976
290019,2020-11-30,0.0
290019,2020-12-31,1.4197831399568976
290019,2021-01-31,12.06815668963363
290019,2021-02-28,58.921000308211255
290019,2021-03-31,238.52356751275883
290019,2021-04-30,270.46868816178903
290019,2021-05-31,259.82031461211227
290019,2021-06-30,116.4222174764656
290019,2021-07-31,35.49457849892244
290019,2021-08-31,8.518698839741386
290019,2021-09-30,4.969240989849141
290019,2021-10-31,4.259349419870693
290019,2021-11-30,4.969240989849141
290019,2021-12-31,5.679132559827591
290019,2022-01-31,39.75392791879313
290019,2022-02-28,101.5144945069182
290019,2022-03-31,239.94335065271568
290019,2022-04-30,230.71476024299585
290019,2022-05-31,117.84200061642251
290019,2022-06-30,47.562735188556076
290019,2022-07-31,10.648373549676732
290019,2022-08-31,0.0
290019,2022-09-30,2.1296747099353466
290019,2022-10-31,0.7098915699784488
290019,2022-11-30,0.7098915699784488
290019,2022-12-31,10.648373549676732
290019,2023-01-31,14.907722969547427
290019,2023-02-28,24.84620494924571
290019,2023-03-31,63.18034972808195
290019,2023-04-30,102.22438607689662
290019,2023-05-31,101.5144945069182
290019,2023-06-30,56.791325598275904
290019,2023-07-31,15.617614539525874
290019,2023-08-31,7.808807269762937
290019,2023-09-30,3.549457849892244
290019,2023-10-31,5.679132559827591
290019,2023-11-30,3.549457849892244
290019,2023-12-31,8.518698839741386
290019,2024-01-31,30.5253375090733
290019,2024-02-29,438.7129902466814
290019,2024-03-31,1788.2168647757126
290019,2024-04-30,1296.9718983506261
290019,2024-05-31,487.69550857519437
290019,2024-06-30,77.37818112765093
290019,2024-07-31,8.518698839741386
290019,2024-08-31,11.358265119655181
290019,2024-09-30,3.549457849892244
290019,2024-10-31,9.228590409719835
290019,2024-11-30,4.259349419870693
290019,2024-12-31,4.969240989849141
290019,2025-01-31,12.778048259612078
290019,2025-02-28,31.945120649030198
290019,2025-03-31,33.3649037889871
290019,2025-04-30,26.975879659181057
290019,2025-05-31,24.13631337926726
290019,2025-06-30,10.648373549676732
290019,2025-07-31,2.8395662799137953
