CD_MUN,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
3156007,670.217938978703,940.5169755439913,-3.60896044770319
3156106,1902.340356694458,-978.4035050071992,3222.4620521049897
3156205,1686.2104505712819,-1437.464232564899,4161.563815424585
3156304,-1313.3847237022826,-887.5871302679068,6150.411520539059
3156403,-812.8913661583107,-1711.6550265069372,1414.8491506110963
3156452,-329.18597961494197,745.643910396312,-751.2096135085047
3156502,629.7912285736405,-162.480520001914,2898.898315290442
3156601,461.4627016991631,834.2812619612109,982.6477291183988
3156700,-974.5885453063798,-335.08063120679174,7895.3055266818
3156809,956.0886956598447,-590.9774263473576,1867.1345947899183
3156908,122.17404617154733,-3932.209244833038,3063.1051655788397
3157005,-541.7693950975029,-81.88965629052316,2677.56719944613
3157104,428.68505422465915,-1028.3778607187064,-671.1717898290541
3157203,1720.1458481866694,3767.8097483377196,6828.212113905613
3157252,424.4966116516145,629.6234024503956,-453.8756706141411
3157278,1484.3203499763408,-664.1521847299829,1868.238673937239
3157302,729.0769532172817,473.9997963730569,1331.0488964194578
3157336,1545.8636184065595,909.4034884444018,8361.54218630272
3157377,98.7939188535541,1424.6213804804763,1153.2831502359325
3157401,-738.3908652674471,214.8349884997006,-102.401184801806
3157500,-422.928669714964,-151.22768564787327,1886.8547011830192
3157609,-2481.5892304002055,-170.25110994321588,912.4274377577245
3157658,654.2148313791665,518.496745696968,-390.33725511324394
3157708,537.6151966630902,-671.8279439594395,2238.869317130553
3157807,2.4202533406213838,-58.73794136587029,4306.96547943183
3157906,512.4474140350552,383.4246391994042,235.83037890844747
3158003,3140.27442772062,1024.876197085854,10346.097866285276
3158102,444.1300656132081,85.00033452469464,-407.94740870547264
3158201,619.7399800804493,-1625.7237084755318,734.6497730711383
3158300,2126.434241219189,-2001.6785981137002,3652.165051548145
3158409,-2592.647908075421,-1204.2222175535335,1906.1382832912834
3158508,16.908980933588612,1261.108816016463,3445.390126229058
3158607,241.03154366808792,1282.6932950964613,3429.7176211868887
3158706,665.0550581188683,769.649974563408,-1196.9752524788605
3158805,-2005.5282406455055,11558.648463913012,10533.796569455952
3158904,-208.63946684770315,1523.454735734484,335.4533000338962
3158953,-1907.673994150612,1201.0016156138026,2050.3339107264974
3159001,-239.57743604107674,3451.788360056944,5891.213326285908
3159100,3428.1729751497255,-1315.7772449706194,9000.003775985822
3159209,636.8300269611134,702.0155864597267,-1176.4911337613007
3159308,1555.6534731059457,-106.07294286924751,2496.1243942826204
3159357,-837.5090667039891,860.3537346445919,-480.04753055907173
3159407,679.5601692147264,735.7784493739979,-949.4506423170225
3159506,2064.7537404828267,-488.2808312154707,3801.463562053002
3159605,2973.3407256702985,-3532.446175524683,4313.046044440204
3159704,618.3817764115826,647.8201282874812,2213.2202166492484
3159803,-1470.8017606794056,-663.1071000297162,1715.95192546995
3159902,1468.3118929422449,2987.1460138116718,5907.599886075749
3160009,1833.1441865876081,-522.0308055460556,5145.402416047137
3160108,-1154.5523650459336,-489.6275012871881,1660.0979089757677
3160207,882.1076684283204,-330.2056509526286,1352.3633662429993
3160306,-443.08604016030483,328.5060814408664,-245.8809184431281
3160405,-481.36473325097023,-58.801379729960885,1410.5802261301878
3160454,1656.9555331492968,-992.3155539415166,1616.1480890291662
3160504,2403.9769228653668,-235.4691643732064,4153.6192348775585
3160603,616.6835640087912,537.729605410907,5847.856607880623
3160702,834.1379994233965,312.1613438914016,79.64367440113189
3160801,2192.1137770928754,-1648.5279722449375,2451.889853093222
3160900,2785.2450709348764,-2562.592736881861,7387.349248456414
3160959,723.6846147281168,559.4076093676247,741.8390253841922
3161007,2372.043165360793,-1240.464697150063,7093.261450101262
3161056,-13.365673291367957,960.4932360985389,-522.9084993971421
3161106,618.797192927577,-338.86757057881476,2902.5165987874884
3161205,3958.203556589718,-3776.4369740210605,10483.272420234143
3161304,-2312.1096388364813,-3846.4651151466624,-150.88973350143107
3161403,-679.9382018734673,-1692.6213607606392,4167.9204993843405
3161502,-2269.8617807724618,-86.34843451604601,1605.1517537103302
3161601,-1994.899152824253,2481.92527903689,2043.536841609522
3161650,-146.48284567778853,1130.900347878098,-400.82487053008
3161700,-2291.857507107447,2012.1265988706523,1031.8850158348573
3161809,-1803.6535118634267,407.8890869058693,3660.478751534326
3161908,-3308.224578233249,-2925.5944196817586,11612.62255370577
3162005,3202.2537810183608,-3344.62211101235,6184.690382899408
3162104,559.0310185878734,-1028.3363832809143,10809.314200240708
3162203,-1198.9518135596002,-2680.1292760213905,1267.2973218090017
3162252,-135.17389440964587,404.01317570470343,1833.9808262577696
3162302,1808.6771927561304,-1001.5308412224172,789.0442173787811
3162401,-93.07654087681482,563.6251147414528,1381.7711701277995
3162450,1379.472828350839,-348.16791295518453,2062.813483339837
3162500,2559.876437471065,-1466.4962728038447,7452.189448030322
3162559,972.3325620980389,-247.81771855124612,1394.7830309866602
3162575,-1033.1367173670203,-71.11552925705172,3733.6489934404035
3162609,-1248.781554846143,4450.940622051224,4179.3544930778835
3162658,1335.3543728929133,-951.0817917792709,2518.3212058737477
3162708,1119.3596194192742,-152.0845305576874,565.566849820551
3162807,600.5938238177656,336.3148960065115,2297.37584124239
3162906,-4607.1570995858665,-115.23017146763989,3096.532771891821
3162922,-2083.199336948681,1383.0700147122427,4191.501692225432
3162948,-2438.549522320836,-1167.8873190193247,3099.9283627130176
3162955,412.04064695772985,1120.1212126308715,4134.419013866819
3163003,-2382.2106563500915,780.5525429794336,2090.5703456467877
3163102,-3010.506585735139,2767.1509875199067,2629.220070456472
3163201,2090.3275148354296,861.2487793695993,4867.868972511202
3163300,1126.1226319074833,1492.977881052909,2651.6858081869113
3163409,-3125.469418954517,1414.117662054761,3889.5618537428672
3163508,1199.4160885941353,-144.5450215417173,1641.6160277500148
3163607,1675.2915029665455,-954.4884490493715,-661.4207976838693
3163706,3087.7989701923616,-2634.5633745641476,5634.746627573852
3163805,1092.90740130139,-300.41548121549465,1153.4820514481057
3163904,818.0954048656356,87.8495211477535,264.0450523148951
3164001,257.1042695878228,-2198.462380821439,6155.570385939201
3164100,844.8366400179037,-31.601968284561508,1093.6269737243426
3164209,-1115.802663650586,1163.6251453543298,1154.9125130855743
3164308,1881.2918913174706,-3509.037031191509,3358.9210622444134
3164407,1661.4210455825958,-751.8541817969506,993.4099449153047
3164431,538.3492816187858,-77.6791527610517,780.2639015993692
3164472,1026.7429724503997,579.1195369326285,2019.4625506008663
3164506,1070.9194900971456,9.560804044184353,-925.1213922670767
3164605,2618.1879028282274,-3807.9146010260456,11998.657276369719
3164704,-2825.963378153377,-2395.070930590963,2450.179618382226
3164803,1615.16526403624,-280.2033368170574,2646.625491154615
3164902,1288.4428104548697,-596.1904060882058,605.4336481830838
3165008,887.4044949853175,-273.41787062778076,664.9736817528552
3165107,956.0882368479455,-2675.4311699942195,2706.5968363821685
3165206,967.4754223506114,-996.6162434375221,685.6371027303297
3165305,4220.538464052411,-3414.905171707427,8610.254202667456
3165404,1728.8980983503359,-829.24577696696,2053.3502452881803
3165503,367.9785400252692,832.4466165853145,-938.6038812300314
3165537,-2637.3907732941652,3001.1070639559175,5505.5433694515195
3165552,1096.1500142174314,503.7220502944324,6.239433316276705
3165560,782.3775507403966,1097.7642931432224,3320.9482017339715
3165578,671.7651634227898,884.887835455095,-1453.9006987435855
3165602,1242.3371078284672,-4311.079208757113,7978.980098624327
3165701,-16.204341869004924,1161.1009748538438,-595.0692298009355
3165800,689.9212020976701,566.3987122672421,-963.2740630889277
3165909,2488.7084903687505,-1174.8785144029691,4912.123948285528
3166006,2167.341499909104,-785.902484005582,4343.043307133552
3166105,2484.0298796539387,-884.7752536628285,4650.095033597534
3166204,682.8256131937561,710.8641756901691,-1079.650914181715
3166303,815.1528044278646,435.20386245736097,744.0217040562859
3166402,1009.4773215438563,88.95927944226871,323.93676647488667
3166501,1745.2224625191309,-199.40549616687088,3334.549229406708
3166600,2552.555365648895,-255.94815044717294,7952.237896571854
3166709,246.28119950643006,674.6124080486774,1609.4674350687433
3166808,1063.1212639918892,-2827.516633211999,3666.911712690501
3166907,2805.130454938396,-298.81030992408705,5979.0403413402855
3166956,1990.056384939629,-1820.2837303492709,2816.7927714139632
3167004,688.1845557914685,693.8559626915194,-1040.974596810613
3167103,3097.4842705306296,-2656.3559340424736,7865.94144765268
3167202,-3424.4182398666353,3487.2925706805827,5038.334003114222
3167301,-5525.952463213276,253.2113890112316,1294.9446066678763
3167400,1255.714753198229,-1384.8537693815128,544.8229071340581
3167509,1908.0111038508521,7098.22935092224,6234.771027242527
3167608,1349.351544491037,186.1449028844916,2245.8458900164683
3167707,785.5027988846055,1025.9291231728196,2384.1887302580035
3167806,2192.257952634326,-1238.8602814878536,2553.530689727484
3167905,-2611.16351564529,1466.5754919601516,2771.117273927539
3168002,1339.870989763905,-824.6003199076407,2181.182722926706
3168051,211.06275652565074,-3948.138757179439,18.052893465485447
3168101,227.25428717978664,-898.9130921512053,-548.2248043100896
3168200,628.5003705423826,648.3757758269579,-544.0857782674801
3168309,3015.096269051013,-2580.884243773775,11889.236058343653
3168408,480.2366685335072,901.8936801452772,962.2535090680343
3168507,-659.2388137610016,473.7875054946308,189.0097944959939
3168606,-1976.7423891409173,1387.2591531913076,2651.8990861081543
3168705,-2742.1592874843773,4943.566010286267,1633.711778546939
3168804,4262.963714223603,-4242.393604583325,14595.634490766026
3168903,186.06352540140523,3393.880758287072,5730.784158559587
3169000,-4398.123992502583,-1629.731852952564,5119.282569887193
3169059,647.8421873762718,762.8141273439728,-1242.9576186530242
3169109,671.292020471397,541.295810408567,-733.6048228977272
3169208,-1223.1200940754597,1465.3249805104788,2991.9284309388545
3169307,2127.3518476189624,-2290.7566135758207,4783.878318887389
3169356,-893.9530297768093,854.3976405700689,4272.1562632046225
3169406,2481.454834600949,-4290.6898947194095,5243.869295732434
3169505,-1506.7749017917595,1913.5863290425227,565.125736352455
3169604,-2172.4309588230108,-1651.5178445092663,230.70915526485803
3169703,1701.653049601346,-1240.3447538509736,8303.36611827698
3169802,1341.9537549697607,-333.88449570240465,672.2030719530594
3169901,-775.0139531348732,799.9102244879265,2884.2189836986
3170008,-899.3372305890115,415.41119526725237,1778.0606937991681
3170057,96.35974628630687,762.4263846923666,1653.7550069799565
3170107,-2668.8761311410176,121.81010837482404,-821.7168308673721
3170206,-2220.3166008178246,-383.88479730639995,1113.5725402150827
3170305,389.85838353519165,831.1652378197681,-745.4910441127674
3170404,-1901.3669460615224,-4219.170311013692,3544.4237664670636
3170438,-2779.8413532641066,-624.242252895951,-2039.2123337077962
3170479,869.8143568691806,-1742.138114005824,5505.24102986848
3170503,-401.29052954588957,1435.6922182433736,1727.5262657255448
3170529,1089.7659693022829,743.1485791606062,3281.999094639071
3170578,-2573.547616443489,2201.7171396176113,1418.9285140183738
3170602,891.7555474671798,-2949.0692950628213,2821.6094987937668
3170651,634.9683072115037,719.7546116961458,-1111.7167300882227
3170701,3803.789617297039,-3578.604775604961,11311.336018317284
3170750,1398.4965930401477,-1200.151093885,3849.3696994362695
3170800,-2079.1288886824536,-204.55563009818485,2580.8037298739364
3170909,64.67410918479075,424.93349604193946,2345.4843741348773
3171006,-1941.109164608026,-815.823379622395,3213.866121092042
3171030,187.41492855812675,962.3795179785916,-938.6947919416195
3171071,1326.537582519812,616.7648010321604,4476.766907460479
3171105,-4056.2538347723207,1848.0618432349472,-961.7306951667083
3171154,-30.667190632618414,-2.908412094083036,2021.4663573824644
3171204,-1454.3297184560258,2303.01878990701,1175.4316474454715
3171303,61.66294372221639,272.753559218513,2455.995024262196
3171402,-782.9768705955572,791.0326748484177,219.25894927409269
3171501,-4344.865963494309,2074.2189089557937,-3637.392337553159
3171600,-346.68705675329073,1684.1627000128233,2448.9789105114055
3171709,677.247510480419,763.2849080195563,-1131.1371968441022
3171808,3049.548528985276,-469.97994145664836,4983.504412781139
3171907,731.7880180604169,-2592.121840754714,4747.76218292371
3172004,-6358.228394014969,76.42685826149959,6621.643832893289
3172103,584.5735266616276,507.26972977772476,2347.5585629632546
3172202,611.0356439807101,789.2523290484252,-1152.9498686645625
3200102,-946.4385503351734,959.8875389750349,-2323.6192709517213
3200136,564.1113133879769,1004.252705040985,-1467.5895854413202
3200169,123.78362964785555,1401.6842646888024,-1945.186055542348
3200201,-709.2605108874573,2922.7852900935627,-795.3218356289291
3200300,-590.7746690689673,2358.0158235175195,-911.1247571582245
3200359,36.3941257579313,1092.5425705355237,-1582.8482088571338
3200409,-167.0990794660052,1459.9181493318613,-1295.175789043243
3200508,-1048.501076634222,4520.7523797462,-544.6516512554593
3200607,-499.5099405480699,1790.0247610709064,-1108.7126989062594
3200706,-961.2282572656053,3002.94672044789,-611.2996944313725
3200805,3794.7804979209423,1861.422041235539,-2121.392883371849
3200904,-1120.3256822859778,1693.0402246071194,-2016.7115173296222
3201001,162.03670971039338,1316.900536796051,-1934.146032171317
3201100,-4296.241458724656,6898.659977282647,223.22875683920682
3201159,619.5525470441268,955.7192047208036,-1521.184443861893
3201209,-2266.8737220722,4579.879281937255,-262.80512660961114
3201308,-420.10452332114176,1813.8731259071221,-1228.0574835114437
3201407,339.9371025644226,1199.819224674304,-1371.113814548245
3201506,-385.57448723317924,2160.066943597693,-1584.1304095086784
3201605,153.6660199758369,1281.833914233018,-1657.841527167569
3201704,236.26897974349882,1532.1632538728263,-1290.7801064372138
3201803,588.1489256372156,1012.6924946090982,-1498.9225396912773
3201902,558.2318671227276,1030.1664234387974,-1486.9889328610911
3202009,296.54725398985914,1334.761900831782,-1259.7596656892395
3202108,-60.785078567843684,2725.9124458731612,-945.8753432952772
3202207,388.371730213119,1034.9009710156388,-1495.2819783062703
3202256,643.233108053428,958.0638225322882,-1508.6817943842784
3202306,-1612.8304743821889,5111.129002880573,-96.44993253303369
3202405,-396.48507848641214,1992.5428557437801,-1397.0974986313513
3202454,-490.8985413119339,1154.5683125976223,-1669.2063603701165
3202504,118.90160044111785,1343.7309134803736,-1309.0889594395255
3202553,631.4550407705165,962.4050443441165,-1528.2661261722576
