CD_MUN,indexP_mds1,indexP_mds2,indexP_mds3
3150901,-0.676359616227036,0.19075975291032612,0.7642517214740053
3151008,-0.415046489762958,0.44374837326582317,0.32152499788807914
3151107,-0.4098549032577369,-0.08200879189335228,0.030904025899614752
3151206,-0.315697782584859,0.1809273284064374,-0.018376027691353044
3151305,-0.36901547675517565,-0.04903718152509966,0.1632068395640284
3151404,-0.4682017570629735,0.12160325908391596,0.09037326383846485
3151503,-0.3619442101164754,0.4000714654485875,0.17843217763744343
3151602,-0.10636067839256859,0.4301039634366141,0.09957659225001306
3151701,-0.4748664491519781,0.20002818939750475,0.30116302540016626
3151800,-0.5207703459173968,0.20901039455963102,0.336499360048975
3151909,-0.3431228648226229,-0.18288941932915226,0.039330372163198235
3152006,-0.3940871024209806,0.16862913926307913,0.04895568817584684
3152105,-0.4862175391279323,-0.033573398597724,0.12448085594022248
3152131,-0.3475943057621128,0.23794688171002937,-0.025068555612519156
3152170,-0.6045494590356768,-0.5182538886457183,0.18271909953858542
3152204,-0.34250283448027563,-0.28154425620734547,0.07439368774352184
3152303,-0.5496373399285833,-0.0694925288910428,0.1897830813646621
3152402,-0.48199964719406824,-0.43258018695804895,0.1958079851646847
3152501,-0.3803573688254686,0.47880452574719023,0.2927110813728452
3152600,-0.5484099037266218,0.35965853653537944,0.3839272688938781
3152709,-0.5704830225181097,-0.05356732575734681,0.3031527288459761
3152808,-0.2569520284269552,0.30453808634830565,0.07608692272318265
3152907,-0.3073152489438118,0.48646570113550475,0.11608715026159945
3153004,-0.5738202765603853,-0.1970516662023827,0.31734103903621724
3153103,-0.5427515100042429,-0.09588044844720178,0.22370811759356535
3153202,-0.07328876151170552,0.25043424488626087,0.32228610034504324
3153301,-0.7777255759446827,-0.4564724957443477,0.33022707758785225
3153400,-0.4222666697264813,-0.19841755586559756,0.11085341532279068
3153509,-0.8933580648331787,-0.5269297106348008,0.5107143047463109
3153608,-0.5160518694411824,-0.020748133991148724,0.1420045729010255
3153707,-0.405719122279454,0.10462322420056855,0.09085639967031098
3153806,-0.6084178048923226,-0.09737712948085549,0.2495103515732326
3153905,-0.5930619951109678,-0.029342750387136865,0.09442990148853209
3154002,-0.475540263177195,-0.08292327572435591,0.14723602809498515
3154101,-0.4082719207370651,-0.09438661493393137,0.0847255858448349
3154150,-0.6876523800578982,-0.30387277397150525,0.3387115175552502
3154200,-0.617523018930582,-0.10842953353450567,0.3133004729400623
3154309,-0.2266157439454333,-0.21034902521134163,-0.0191015046298521
3154408,-0.6788249478298419,-0.21789894425904216,0.40278063426127786
3154457,-0.3423196304730934,0.053767193578847065,0.027040161611456615
3154507,-0.6611006968493048,-0.5616621510743612,0.26025202083720334
3154606,-0.5437589740553874,-0.08851580531812636,0.13862624125919645
3154705,-0.40175789869184514,0.22366734715336528,0.2388519721334094
3154804,-0.6901995761879286,-0.24922613664355012,0.2324722401472846
3154903,-0.42589725294318603,-0.05004462160580722,0.08365657967156187
3155009,-0.4714132049453479,-0.06469380202689665,0.10943288054661057
3155108,-0.41345925194888034,-0.4830254465652415,0.0849746240696191
3155207,-0.5513197608233836,-0.11273112615934863,0.22988254814822126
3155306,-0.5774264754534937,-0.06938748096400209,0.199005705180818
3155405,-0.4192243843017051,-0.14894227524391038,0.23688152447623714
3155504,-0.5711687275036539,-0.23257508757662432,0.23801532631539637
3155603,-0.7260443375655216,-0.6353238762486149,0.2936867248558911
3155702,-0.5774328469338081,-0.0775653554255403,0.1354771253258383
3155801,-0.42312878554322353,-0.1032188642477837,0.22759144225733965
3155900,-0.5741160277207457,-0.12178847309432272,0.351664361022684
3156007,-0.5743684006649389,-0.2900126461528436,0.17755314602167901
3156106,-0.5726269895950268,-0.052544473456156045,0.2962799451621644
3156205,-0.4296155237423707,-0.10801313542606324,0.18538725634357944
3156304,-0.39440345213931816,-0.08256074792842485,0.18247128787144956
3156403,-0.4349322264482722,-0.06647461431393677,0.18310321897559462
3156452,-0.6688996696248785,-0.21192603400411197,0.3553637865613329
3156502,-0.538921424774355,-0.4443740317842205,0.14538164748009835
3156601,-0.24383130487899904,-0.35880498203665306,-0.06541182481946223
3156700,-0.5866727378419264,-0.16831300480543868,0.15712160239614764
3156809,-0.5982770728180075,-0.16763100881014495,0.15995132060983697
3156908,-0.45060604237998114,-0.0579522527103488,0.2400238016727187
3157005,-0.566046287985708,-0.4789486153062334,0.15855461303338886
3157104,0.09097851547540087,-0.1877451612984755,-0.35680469598350345
3157203,-0.6839761897594272,-0.19171594779177314,0.20149213510027028
3157252,-0.7820399746593908,-0.39543527891954955,0.43829299069235944
3157278,-0.5443597192612911,-0.10592698000909792,0.3226061777539624
3157302,-0.5501696382267091,-0.15798017691742483,0.30959789723972614
3157336,-0.5168496375931413,0.03142975960754535,0.23892423091223947
3157377,-0.6860088420454493,-0.6019266306831816,0.25006267182591313
3157401,-0.46349224690223695,-0.03837867964121728,0.08734076146698921
3157500,-0.5119602595234141,-0.22726684550831983,0.1466620230282911
3157609,-0.36126545301156776,0.14930975209434666,0.012169300550247657
3157658,-0.26910557901612625,-0.36887102962913737,-0.04217086309762425
3157708,-0.4491494624943525,-0.08283331997108134,0.22665169342441407
3157807,-0.5089594843564972,-0.06019948664806018,0.10807123698817088
3157906,-0.804270986989529,-0.38269239298170454,0.4471980118179136
3158003,-0.5492707563433333,-0.041075561801423334,0.1011900418014786
3158102,-0.22744044050937645,-0.4189909016840511,-0.025910103298381625
3158201,-0.39985075710171114,-0.2243855348818845,0.09961898091912412
3158300,-0.35508239363036254,0.5590698784641671,0.23840774350883936
3158409,-0.41994408300748054,-0.07377066302439929,0.10202889701750346
3158508,-0.5213107560253153,-0.020218105200307947,0.11278872694821858
3158607,-0.4619324104514478,-0.20491725298864857,0.27113455080705606
3158706,-0.6066195223614445,-0.07514884899375289,0.4050244540310815
3158805,-0.45542191219378564,0.16767122532747653,0.24040748847206062
3158904,-0.6210070797246562,-0.24468422552250127,0.28891255189340304
3158953,-0.2921288899549284,-0.10251096610625436,0.005053054396165335
3159001,-0.6976612433686259,-0.28214963478309074,0.264435383806399
3159100,-0.5584062305493129,0.3463617141915082,-0.057511931322106656
3159209,-0.5529264683404314,0.11486205229081141,0.4181646286457987
3159308,-0.5442505040610516,-0.03291969254740788,0.33366468625378193
3159357,-0.67011216330158,-0.27249583918216796,0.3529981956369014
3159407,-0.6665970553225001,-0.19990479837746836,0.4489874796038496
3159506,-0.4396429342259781,-0.3192686354889594,0.1477805224479461
3159605,-0.4489055344795357,0.3974374028029924,0.33342175459311757
3159704,-0.512175514326518,-0.021618951842169658,0.23166355988120993
3159803,-0.1588747257605726,0.2236738680438132,0.021815467812038112
3159902,-0.5039290087988088,0.07636968122947432,0.282188839610634
3160009,-0.5446425232690468,-0.19544763820412805,0.2933257966872011
3160108,-0.5161297102938627,-0.06293843444023628,0.14191318505339837
3160207,-0.6097810627156042,-0.24816559317301623,0.18334647291276976
3160306,-0.3912403378536699,-0.5020814973060519,0.10310404170759413
3160405,-0.4460949217051361,0.19315384674895994,0.17007353788190632
3160454,-0.7042527720494024,-0.6115120530440454,0.2830108635246706
3160504,-0.45130615930824325,0.03447448822922508,0.06803636313768355
3160603,-0.3891664310117382,0.11162400050157044,0.03556508222504428
3160702,-0.5431287681565252,-0.13947970131662363,0.323637829885322
3160801,-0.43653187913147945,0.3091088370838809,0.27290038380349024
3160900,-0.5950779670224596,-0.10736260098275861,0.22947233182692164
3160959,-0.6118817980665198,-0.264904687754318,0.264869915195983
3161007,-0.565471968000707,-0.08579210323155373,0.14432635451348472
3161056,-0.46841968912490034,-0.3979739845154178,0.18636442892782304
3161106,-0.2694966003584741,0.2388493394457438,-0.023753365583594126
3161205,-0.525611151628408,0.02977269939454602,0.28769869659556346
3161304,-0.1442766917884826,0.3330071696271541,0.07940727995608161
3161403,-0.6574711651113117,-0.20619221495431353,0.3418526252738467
3161502,-0.5199318637324748,-0.05654639217927385,0.19420516626319334
3161601,-0.33820125157169695,-0.13516398527240012,0.02731297062857096
3161650,-0.2698539884376875,-0.25089933058212305,0.032930481262837694
3161700,-0.42738489907793564,-0.09391159321779934,0.07253387221319675
3161809,-0.46075664112552334,0.15713670085915155,0.10829430655000612
3161908,-0.5585980227882926,-0.0682624811833101,0.11254018126846409
3162005,-0.4105299833349823,0.5053389781305099,0.2806442495216458
3162104,-0.5618753675792262,-0.17350528148956762,0.23956571505756763
3162203,-0.39405092645955764,0.27544464393974094,0.18701334033919123
3162252,-0.4807932064425455,-0.052151681478444914,0.09288743079493753
3162302,-0.4774992345155538,0.29568265439344255,0.3319898631643279
3162401,-0.2745400664207796,-0.05450819309257566,0.053068799261030745
3162450,-0.1600915186753293,0.04463578050155486,0.024179090853778566
3162500,-0.5274092610631193,0.04032859480193124,0.2912842219152859
3162559,-0.8891909427645364,-0.49164288218164154,0.5176280640438352
3162575,-0.269196010124977,-0.2601161430635498,0.002541762410652463
3162609,-0.24505741901880365,-0.10674092296113495,0.0014205338732021452
3162658,-0.39619011655630476,0.141145602244457,0.0330478856819269
3162708,-0.6963611206438264,-0.6276682816250682,0.2607184513680175
3162807,-0.6002493487443091,-0.19428117604019654,0.15903362287500433
3162906,-0.44389893317995305,-0.1613984593405188,0.25328239064796043
3162922,-0.5374864458893839,-0.05939252159048645,0.1472917254823116
3162948,-0.3428978614151977,0.43988029094618475,0.12893342568962868
3162955,-0.5136781202032402,-0.058235948431075074,0.12279664370458093
3163003,-0.3153433292534827,-0.2293091941090953,0.06339098018194453
3163102,-0.5036736017665411,0.07440624541795539,0.11532970909028019
3163201,-0.4338296170386419,0.43628473179280464,0.31393563364297755
3163300,-0.274306002235728,-0.29917967240572846,0.04474230131913492
3163409,-0.3706169782994692,-0.027272105622392673,0.045641654646398425
3163508,-0.5012148004713284,-0.22256759355277536,0.12542447360964212
3163607,-0.5544178436566495,-0.22454106712156097,0.19128526500507906
3163706,-0.46898197283544124,0.5880718991131182,0.2713678530711251
3163805,-0.591776360705629,-0.12921791698805762,0.29435195385716695
3163904,-0.4801241492596491,0.2734607772466759,0.21562974296992804
3164001,-0.3930655203890095,-0.052497919908693805,0.07129977597629732
3164100,-0.49179567827675064,-0.20072477413844775,0.11278888448021718
3164209,-0.27554852506412797,0.28544220500153783,0.0034348580363860134
3164308,-0.4740924277447503,0.07789163620384452,0.26163528797628993
3164407,-0.40437653167998966,0.45307191961070187,0.2889018599288303
3164431,-0.673537885075354,-0.2288514133087306,0.39407172565257714
3164472,-0.5769070393420241,-0.2656258132992416,0.21955788689652936
3164506,-0.4697713347069168,-0.29173506397256926,0.14549383926963053
3164605,-0.45717416512470416,0.1592893521180165,0.16865127242311356
3164704,-0.3633797381986472,0.36072855644265256,0.16859972569243975
3164803,-0.47660123010439415,-0.012694442391489437,0.07551797739585905
3164902,-0.4374110432511164,0.6107461251925509,0.31486643141620485
3165008,-0.5827452370565458,-0.07857664758155829,0.30909192525760215
3165107,-0.3007772193881129,0.4593932837359461,0.1781732486006859
3165206,-0.4413786193975101,0.35039955989484034,0.27086455723657454
3165305,-0.4980886523407717,0.14171074877766127,0.30037767408906296
3165404,-0.946076864396821,-0.2577688106385019,1.0530405260225817
3165503,-0.6110448363687846,-0.3070640100638247,0.21671453001901472
3165537,-0.5566499468472185,-0.03256641844846897,0.13987112696557782
3165552,-0.6687476612052689,-0.5870151944335191,0.3227084668435832
3165560,-0.4504143924504601,-0.002591153980549421,0.07230590037839577
3165578,-0.9752263219582492,-0.38040097076276397,0.9897383351691172
3165602,-0.5595917213855329,-0.2000988620514057,0.3051090616170999
3165701,-0.5448531610010822,-0.08304125240183637,0.25155446664060455
3165800,-0.4409075134334452,0.3490453762432476,0.314673186083291
3165909,-0.5201230618815206,-0.35072496791529784,0.1917550332911345
3166006,-0.5610736009788364,-0.08009368116615742,0.21399609578385798
3166105,-0.5485296628623654,-0.04291638039677744,0.10596555352078633
3166204,-0.5678416869185673,-0.13582977929955184,0.28425934887749127
3166303,-0.8367269691740844,-0.3870729679367339,0.46320486719770415
3166402,-0.5346551871396439,0.20368085927672108,0.3605415301412997
3166501,-0.6197709965653202,-0.27886878434740453,0.19015547662829832
3166600,-0.41393813577171407,0.12170771956219342,0.10442442464554044
3166709,0.039761730110112435,-0.21906579924295805,-0.21311762030184545
3166808,-0.5025470453398304,-0.18959392293498367,0.19642892831005357
3166907,-0.381690102783439,0.42616918544048543,0.17497775878674815
3166956,-0.6268055126064893,-0.5212012330297623,0.22110153675090907
3167004,-0.5414278646519752,0.10745024435248268,0.3519041872945059
3167103,-0.6537887722067348,-0.28999688245332395,0.21872713901386803
3167202,-0.5248411881666124,-0.024331124712526436,0.14699742337219462
3167301,-0.5073831731224526,-0.1270948481527908,0.2565823694935852
3167400,-0.4205691409775311,0.3752674000982367,0.2728265700110723
3167509,-0.4487544740808615,-0.19421144598141607,0.2725435149277054
3167608,-0.7576285207171839,-0.38592047557846865,0.40320695301373405
3167707,-0.19553920296501084,-0.025626493616466926,-0.0665564172470601
3167806,-0.3999431995843509,0.6964848586077007,0.2955017540191499
3167905,-0.4283800467081987,-0.13220272037697628,0.25621551750912097
3168002,-0.6643501113836437,-0.5873331514883221,0.24516471284026567
3168051,-0.411236956466685,-0.22424502221935677,0.11444115458196952
3168101,-0.5145806221344384,-0.05798104381465653,0.283600779572822
3168200,-0.4423754599739164,0.17150621600802884,0.20993916020466888
3168309,-0.5680074427984755,-0.09517545058531303,0.14160057072500024
3168408,-0.3402046556289016,-0.20452438762437328,0.07454844362163236
3168507,-0.5734157509911292,-0.10458984583670969,0.23975811501061162
3168606,-0.3127254721423016,-0.3539780132464987,0.055931700825382354
3168705,-0.2743378013440375,-0.1123351753327959,0.026167693160970232
3168804,-0.5273219849675564,0.016708251803365666,0.2655775995640482
3168903,-0.49531390265657266,-0.14666031275541477,0.13917638147357875
3169000,-0.3821292520976345,-0.06409648267983675,0.18838468881347356
3169059,-0.6009441798744869,0.1684900899299625,0.5123446872356645
3169109,-0.7437100982147256,-0.05949450103274881,0.6738064813145309
3169208,-0.5607703582220092,-0.16523853191107918,0.1631123322731014
3169307,-0.3499289139612412,0.6111168254011381,0.250936086465605
3169356,-0.43464514798280196,-0.03546758902696988,0.06832310092033697
3169406,-0.4103540453453822,0.3948217040104207,0.2451747708849326
3169505,-0.10813090599721129,-0.0847321391088058,-0.11130821179233423
3169604,-0.3248273990543752,0.10819031825979676,0.04944569750223706
3169703,-0.5049077332443073,-0.40732398982935214,0.18599174588325312
3169802,-0.4055852798322349,0.39045240860722863,0.255108007749942
3169901,-0.42893072730654397,-0.09752457431822718,0.2199493194043008
3170008,-0.37239996647900125,0.14415701558037167,0.02040193497245136
3170057,-0.5946980066744999,-0.2314116535244017,0.27259273896814473
3170107,-0.3000843151001542,0.1216030459164921,0.17836128571304968
3170206,-0.309234310109654,0.17450750721608901,0.11887818320031916
3170305,-0.09164645394650264,-0.23287435216197086,-0.16833785108507465
3170404,-0.31096844463901974,0.11947287811565753,0.07347008874529971
